Subject,Gender,Condition,AlphaPower,BetaPower,BetaAlphaRatio
18,RHY,漫,4.386577161585954,0.7024109078094628,0.160127334350938
18,RHY,漫,2.9944556649017704,0.38453486114084157,0.12841561344454094
18,RHY,漫,5.711920770730712,0.7519200611487254,0.13164049210937043
19,SYY,漫,,,
19,SYY,短,,,
19,SYY,长,,,
20,WBB,长,2.8141872939292956,0.3960277512350122,0.14072544215138585
20,WBB,短,3.357030907201602,0.42970957552681016,0.12800286545023595
20,WBB,漫,3.1591448594169145,0.42869908085843644,0.13570098869653027
21,WH,短,2.670906544092227,0.4761926618133838,0.1782887772193578
21,WH,长,3.5057385144893978,0.7597901901125065,0.2167275702315659
21,WH,漫,3.9612562361657404,1.0674899067165289,0.2694826699092295
22,WJF,长,14.108962085723164,3.9784009474224318,0.28197686854996723
22,WJF,短,2.8776349127430336,0.742333886856655,0.2579666668517876
22,WJF,漫,2.3665509761971295,0.4977078923524472,0.21030939006106963
23,WQX,漫,5.812256278061335,0.49335139615044854,0.0848812186779563
23,WQX,短,11.844691547910786,1.573632558737075,0.13285551188664246
23,WQX,长,5.619031505005185,0.5733865698672072,0.10204366523954524
25,WYX,长,9.875945392275431,0.9527047201333863,0.09646719197926648
25,WYX,短,7.453892737522705,1.0851602589727665,0.14558302583428623
25,WYX,漫,5.6279973155433805,0.6933518986067229,0.12319691352585162
26,WZM,短,6.329641544983218,0.8258256796483616,0.13046958090429292
26,WZM,漫,5.962734416317502,0.8692045878499729,0.14577281615483742
26,WZM,长,2.65056729746341,0.4628393367800899,0.17461897203026186
27,XBN,漫,9.55448335609888,0.49854434236013023,0.05217909998680318
27,XBN,短,4.794030591177762,0.6770429225509031,0.1412262416090616
27,XBN,长,3.780484825959447,0.5647564498170198,0.14938730766461694
28,YXT,短,9.293649299503347,0.47093035967776137,0.050672275712289674
28,YXT,长,3.5949004537096934,0.5398935957695196,0.15018318385211085
28,YXT,漫,6.895179525031196,0.5547468956838572,0.08045430777690263
29,YY,短,2.7148571254686407,0.47681122222769223,0.17563031872087365
29,YY,漫,6.4134088733681605,0.9289621139382658,0.14484685637240502
29,YY,长,4.327047862496803,0.6100783378565187,0.1409918164169531
30,YYH,漫,3.8719123929886785,0.9802026588623314,0.25315724101539544
30,YYH,短,5.672411571628698,0.8302543773487895,0.14636709041026122
30,YYH,长,8.218050309379104,1.6801851417872924,0.20445057873030167
31,YYX,短,9.636985024777234,1.8775186243263988,0.19482427538272523
31,YYX,漫,5.180419449967901,0.5243050963645259,0.10120900468161409
31,YYX,长,3.273431996390964,0.4465092211742705,0.1364040009587972
32,ZD,漫,,,
32,ZD,短,,,
32,ZD,长,,,
33,ZHR,长,4.056306992438389,0.4924183077123021,0.12139571995666237
33,ZHR,漫,4.896277594311284,0.6167747663747196,0.1259680960677794
33,ZHR,短,4.143139012700319,0.4931067553760188,0.11901767086850247
34,ZJM,短,7.976153638946235,0.8483975666109439,0.10636675332686163
34,ZJM,长,6.5970338545606,0.9289112060383996,0.14080740322353105
34,ZJM,漫,5.733509194844276,0.7207365563094944,0.12570600862689815
35,ZYH,长,2.8105243119708363,1.1162479649409693,0.39716716207952596
35,ZYH,短,8.560706697264015,2.791388303527622,0.3260698447266911
35,ZYH,漫,11.289635386282589,3.2398932831934424,0.2869794437409429
36,ZZY,长,12.768071286973848,3.0694487874638843,0.24040034853152611
36,ZZY,短,10.148294031087644,2.3350334791896143,0.23009123228363507
36,ZZY,漫,6.0124539655030045,1.275497965704914,0.21214265805995328
