Subject,Gender,Condition,SegmentType,AlphaPower,BetaPower,BetaAlphaRatio,AlphaLateralization,AttentionEngagement,NormAlphaLateralization,NormAttentionEngagement
CQY,F,长,前段,3.588784812539372,0.598444387949816,0.16675404606562783,0.8220049424643161,0.16675404606562783,1.9630848865727664,3.960467064376395
CQY,F,长,中段,3.705786913900038,0.5198405681837507,0.1402780516693716,1.3357325412381371,0.1402780516693716,1.1249429468296546,4.328798454804129
CQY,F,长,后段,3.7796732368139523,0.4729169310674461,0.125121115354958,0.9438072469570589,0.125121115354958,1.1334794092518794,3.141085099372839
CQY,F,漫,前段,2.695335186290773,0.409959615103388,0.15209967843278158,0.12346683731977892,0.15209967843278158,0.29485939781428766,3.612420694717037
CQY,F,漫,中段,4.505528776178723,0.7681469447116368,0.17048985432585023,0.2967153287915991,0.17048985432585023,0.24989120653671565,5.261095439969392
CQY,F,漫,后段,3.249237387324532,0.5423154611323935,0.16690546010826982,0.3182307405940925,0.16690546010826982,0.3821839607794318,4.190054190795541
CQY,F,短,前段,4.5430947165453315,0.6540780707875175,0.14397192037521347,0.36123692382302863,0.14397192037521347,0.8626940167817903,3.419383590948354
CQY,F,短,中段,6.765260483711811,0.8190093346028668,0.12106101998211771,0.28193669132122867,0.12106101998211771,0.2374447597573063,3.7357858196573748
CQY,F,短,后段,6.051361496753077,1.0495495042096028,0.1734402257694818,0.191278905505901,0.1734402257694818,0.22971925836996582,4.354105278320576
ZLL,F,漫,前段,6.871567244525259,0.5300478165620871,0.07713637918400475,0.15780209542020618,0.07713637918400475,0.17533677935533065,2.9279129173465375
ZLL,F,漫,中段,5.862979877678161,0.5018870080062536,0.0856027171297421,0.14224273502892792,0.0856027171297421,1.50739310886194,3.1365582257846847
ZLL,F,漫,后段,10.385809481910929,0.9931637078690303,0.09562699080883717,0.4572191569896358,0.09562699080883717,0.3975911306303791,3.6391435406717045
ZLL,F,长,前段,6.302340180649999,0.6038011397166952,0.0958058629666705,3.6764501876616364,0.0958058629666705,4.084970694770322,3.6365619789918084
ZLL,F,长,中段,6.947864332626852,0.5674330903587548,0.08167014541347835,3.137422183607339,0.08167014541347835,33.248296148119465,2.9924653677689705
ZLL,F,长,后段,7.47971871274881,0.6670964154733547,0.08918736667681391,4.305651566677695,0.08918736667681391,3.7441319951837735,3.3940797112424885
ZLL,F,短,前段,10.033670002851085,0.6796232449055238,0.06773426320702272,0.5513839238608753,0.06773426320702272,0.6126527099696001,2.5710310269776886
ZLL,F,短,中段,10.98407093518562,0.7748048449521269,0.07053895131632573,0.7093991290946242,0.07053895131632573,7.517736202220982,2.5846087064516228
ZLL,F,短,后段,11.915059789629227,0.8281003236785187,0.069500307870825,2.3277952826761528,0.069500307870825,2.0242169300361446,2.6448766642506794
LR,F,漫,前段,2.9203739521027416,0.43556980405674706,0.14914864027708713,-0.1369972103775532,0.14914864027708713,-0.6690223619183655,1.1302903318927477
LR,F,漫,中段,2.4254343951665835,0.3997325852606852,0.16480865698007505,-0.19302326046352825,0.16480865698007505,1.063238471227868,1.0493241569695484
LR,F,漫,后段,2.9061103279211067,0.4418071059468164,0.15202695565342292,0.08841054974040574,0.15202695565342292,-1.587290378141211,0.9679608662656678
LR,F,长,前段,2.5236764205607267,0.45785815447396805,0.18142506334953915,0.1715290867326571,0.18142506334953915,0.8376578941083692,1.3748901410435188
LR,F,长,中段,2.4618058430668843,0.4284095874819496,0.17402249193959293,0.009108566681919061,0.17402249193959293,-0.050173116393869115,1.1079879418611487
LR,F,长,后段,2.007052761932501,0.37945154804032377,0.1890590796800812,0.32945929311991584,0.1890590796800812,-5.914990546874156,1.2037456762583076
LR,F,短,前段,3.765390611131481,0.598965263863455,0.15907121616885028,-0.010147861338660302,0.15907121616885028,-0.04955682048196636,1.2054864019145468
LR,F,短,中段,4.040181715225939,0.5777562816221092,0.14300254848556962,0.07376873374392723,0.14300254848556962,-0.40634354378823107,0.910486326287209
LR,F,短,后段,3.3755040026425,0.5953866954182163,0.17638453248822109,0.19812615270272182,0.17638453248822109,-3.557083818238493,1.1230463974585234
XJC,M,漫,前段,2.42245477636225,0.42833518608592924,0.17681865117381107,0.07059495839528163,0.17681865117381107,-0.3478201432605327,1.0254563353290467
XJC,M,漫,中段,1.9017010062500916,0.42962558744178836,0.22591647479271962,-0.05842218898295726,0.22591647479271962,0.6553251478422581,1.2496971730012278
XJC,M,漫,后段,1.9223253452054554,0.4361583268335952,0.22689100360739362,0.09725955584796764,0.22689100360739362,-0.33037498665984777,1.2279613816950197
XJC,M,长,前段,2.9289691946538663,0.6013385287553809,0.20530722202643192,1.3686722481857614,0.20530722202643192,-6.74342457679676,1.1906752490089934
XJC,M,长,中段,2.5440468179242304,0.5001240380075495,0.19658601975557066,0.7579695344560804,0.19658601975557066,-8.502189080458095,1.0874505427968781
XJC,M,长,后段,6.140397716851986,0.568123592499721,0.09252227928828402,0.011566094674007488,0.09252227928828402,-0.039288153645332606,0.5007416958188793
XJC,M,短,前段,7.399254612252207,1.1920913661878856,0.16110965612859662,2.067861980011628,0.16110965612859662,-10.188320334483342,0.9343523234851102
XJC,M,短,中段,4.92095640989616,0.7013972358879988,0.1425327065440922,4.7819126891039225,0.1425327065440922,-53.63899734859222,0.7884450241700824
XJC,M,短,后段,4.7548071187800005,0.8763801648525216,0.1843145563972709,0.8668562602513772,0.1843145563972709,-2.9445705660451944,0.9975325321039834
XBM,M,漫,前段,3.8738022002403256,0.5861346018922474,0.15130731296912486,0.27560984184580084,0.15130731296912486,-0.29716875579189655,3.081798202586736
XBM,M,漫,中段,4.555634717756784,0.6436312867600553,0.14128246153084512,0.3335049152077003,0.14128246153084512,-1.5472602837521607,2.7279485672911266
XBM,M,漫,后段,4.956870324939713,0.6919886528399443,0.13960192772409483,0.12660999077834756,0.13960192772409483,-1.5534665833715984,3.1396963159479734
XBM,M,长,前段,5.720500198162178,0.5955106253101443,0.10410114582313339,-0.10435618871126895,0.10410114582313339,0.11251919942634893,2.1203120839930394
XBM,M,长,中段,12.46793709372442,1.3338669115997543,0.10698376977464376,0.38427792716147735,0.10698376977464376,-1.7828162270090324,2.065693210026827
XBM,M,长,后段,6.566793902601638,0.6727947242670125,0.10245406422766885,0.6709961574142529,0.10245406422766885,-8.2329214440797,2.3042278373494764
XBM,M,短,前段,5.261217364534565,0.6789098135892383,0.12904044188816713,-0.09109713546993792,0.12904044188816713,0.09822298878192166,2.628270861918616
XBM,M,短,中段,5.108725399391345,0.5893642339030635,0.1153642421206042,-0.04595584260957697,0.1153642421206042,0.21320720275405985,2.227507332471137
XBM,M,短,后段,5.597047357202597,0.8503481376329635,0.15192798691236503,-0.3319727778085113,0.15192798691236503,4.073206338174394,3.41691371010928
LLX,F,漫,前段,7.409215233722302,0.6596703692051039,0.08903377056758727,-2.5599146039405474,0.08903377056758727,-79.01895879673565,0.575410342729892
LLX,F,漫,中段,7.717704104317358,0.5752991525838936,0.07454278433168561,-2.232211144974066,0.07454278433168561,7.080602519692782,0.5917406042680742
LLX,F,漫,后段,5.549695985668346,0.5170783483150488,0.09317237370305745,-1.131814071692756,0.09317237370305745,10.375013656353946,0.6409617948542672
LLX,F,长,前段,2.7636661717616184,0.507141559610314,0.18350319036074153,0.2581159580201038,0.18350319036074153,7.967474469724231,1.1859503757324055
LLX,F,长,中段,2.5348332736764916,0.47522856511272366,0.1874792200527879,-0.07857968915103442,0.1874792200527879,0.24925578669035542,1.4882603052243049
LLX,F,长,后段,2.5341566540407343,0.53072342944632,0.2094280275057491,0.3943998917517968,0.2094280275057491,-3.615350228743405,1.440720667165624
LLX,F,短,前段,5.411818534857917,0.5427215124996075,0.10028449937925649,-1.041601676765712,0.10028449937925649,-32.15196313668597,0.6481219181266599
LLX,F,短,中段,4.720331206738983,0.6197184127582009,0.13128706135566498,-0.37627630439498017,0.13128706135566498,1.1935532868378087,1.0421918863870294
LLX,F,短,后段,6.421585291839368,0.5976105369766258,0.09306277341454561,-1.3180377606757059,0.09306277341454561,12.082072584721113,0.6402078203138634
CDQ,F,漫,前段,11.935388304287477,3.100852746325976,0.2598032562721127,-1.7672866592851726,0.2598032562721127,4.640648861903045,1.6599813234564214
CDQ,F,漫,中段,6.298828503810591,1.173187396742943,0.1862548561265324,-0.0450249347687075,0.1862548561265324,0.04221006434436488,1.5253825446859324
CDQ,F,漫,后段,5.234384036498819,1.0658503777524289,0.20362479526155597,0.11574057531654791,0.20362479526155597,-0.15688317172607505,0.9508873364876888
CDQ,F,短,前段,15.285932589195909,4.133567064147805,0.2704164132628328,1.8336054512989364,0.2704164132628328,-4.814792781942559,1.7277927998801577
CDQ,F,短,中段,50.825896111102026,16.670663084759035,0.3279954582270045,2.9818004804273386,0.3279954582270045,-2.7953841751786532,2.6862040384914567
CDQ,F,短,后段,8.350462512461247,2.3994123590303134,0.28733885763210276,0.807138149104226,0.28733885763210276,-1.0940535979388755,1.3418153749510002
CDQ,F,长,前段,16.597528702766823,6.98800636465461,0.42102691851285684,0.7440477506387637,0.42102691851285684,-1.9537658642202984,2.690100314492365
CDQ,F,长,中段,22.93912242654692,11.576515918794547,0.5046625456515856,0.48080050615323344,0.5046625456515856,-0.4507418035314073,4.133065059902275
CDQ,F,长,后段,14.461072426252207,6.054378273749898,0.4186673087093428,0.9912957816203569,0.4186673087093428,-1.343674212037939,1.9550931483650096
LZX,F,短,前段,3.749644096915097,0.48927477377751316,0.13048565707344031,0.6968690352294176,0.13048565707344031,0.37460978377348714,4.467130251773564
LZX,F,短,中段,4.337962969541646,0.4305507366239483,0.09925182387378488,0.49523288582521285,0.09925182387378488,0.3294677228200168,2.8100864987534613
LZX,F,短,后段,3.424473042646383,0.4645627668568608,0.13565963611670118,1.3172301121106766,0.13565963611670118,1.4528743497612555,4.194979206954595
LZX,F,长,前段,2.554131204093708,0.43020065368211713,0.16843326333142186,1.7278543099946058,0.16843326333142186,0.9288275080927907,5.766253110939711
LZX,F,长,中段,3.0001278887060545,0.3833612554128445,0.12778163786150695,1.8397857559335584,0.12778163786150695,1.223969653134196,3.6178423864517715
LZX,F,长,后段,2.775106025216166,0.4304926861822972,0.155126572559967,2.2212307272300045,0.155126572559967,2.4499661211987687,4.796951878710517
LZX,F,漫,前段,5.476239554541726,0.5712133338483717,0.10430758701463949,0.5694560775715694,0.10430758701463949,0.306117516065777,3.5709332956061903
LZX,F,漫,中段,4.927367553820996,0.5349028175094408,0.10855752319403146,0.0947054343060989,0.10855752319403146,0.06300547615596684,3.073555914232798
LZX,F,漫,后段,5.602104473054626,0.5740535882322778,0.10247106082962194,0.43656392744993777,0.10247106082962194,0.48151991545859474,3.168694696520143
HX,M,长,前段,4.196157189835848,0.7138572039524824,0.17012165456566422,-0.8968260490192002,0.17012165456566422,1.3101534520283085,1.2069535857179574
HX,M,长,中段,3.199129996117469,0.600165386386994,0.18760268795433985,-0.4056506021087678,0.18760268795433985,0.51376915887913,1.6436858670381014
HX,M,长,后段,3.0128077433040317,0.6215125296818192,0.2062901395096091,0.137928761040778,0.2062901395096091,-0.18800919173855613,1.674911367537298
HX,M,短,前段,3.1410903805400316,0.48274000512850757,0.15368548709047733,-0.17715890497324427,0.15368548709047733,0.25880754819966423,1.0903447311880323
HX,M,短,中段,3.669647451948015,0.5458149014452788,0.14873769444951326,-0.7080640128149192,0.14873769444951326,0.8967851900265668,1.3031692079060153
HX,M,短,后段,4.74065161473094,0.6151492646366816,0.12976048750876099,-0.8886871217595322,0.12976048750876099,1.2113597353424834,1.0535516438267842
HX,M,漫,前段,2.8474469360012558,0.5939279109376185,0.2085826090131418,-0.4809259518474529,0.2085826090131418,0.7025741465382558,1.479820593736625
HX,M,漫,中段,3.083383506672349,0.6621726067946687,0.2147551886950641,-0.5382452174866863,0.2147551886950641,0.6817043811134336,1.8815832138668018
HX,M,漫,后段,3.0447930094059936,0.6415676102084614,0.21070976195312022,-0.8961290629979537,0.21070976195312022,1.2215037643806896,1.7107951760821796
JF,M,长,前段,4.539019024100815,0.7538277875391165,0.16607724786710948,-0.10305943937308015,0.16607724786710948,-0.21343941268639993,3.5008009819732138
JF,M,长,中段,3.0110198443266034,0.6088246353043256,0.202198811957842,0.23358213498532931,0.202198811957842,0.6131635447451611,4.666757918303513
JF,M,长,后段,3.435925513827589,0.715406484557086,0.2082136186241505,-0.06365216596167445,0.2082136186241505,2.5802244120824427,2.9088619558273088
JF,M,短,前段,4.432670573729188,0.7013707945580077,0.1582275928003256,-1.1368677246618724,0.1582275928003256,-2.3544896123055796,3.335335329580318
JF,M,短,中段,3.076991669528545,0.5046781788087253,0.1640167517535242,-0.5145450385405628,0.1640167517535242,-1.3507037247620959,3.785514205393899
JF,M,短,后段,4.065558831388577,0.6496642859580919,0.1597970446134711,-1.015537848614262,0.1597970446134711,41.16616471411074,2.232455046895047
JF,M,漫,前段,2.988580075444608,0.5653809617682338,0.1891804627935635,-0.31271309903537103,0.1891804627935635,-0.6476388829928756,3.9878018116472833
JF,M,漫,中段,2.7421412957250038,0.5094550266480848,0.1857872996706351,-0.38130963030971765,0.1857872996706351,-1.0009548229399396,4.2879794567682055
JF,M,漫,后段,2.842393908044079,0.5256852165648842,0.18494453392866336,-0.42511521517782036,0.18494453392866336,17.232605357215053,2.583779688563091
LJC,F,漫,前段,3.7901108582210634,0.5025214987521928,0.13258754626192057,0.38973284426683197,0.13258754626192057,0.49440290241526685,2.4062260331318943
LJC,F,漫,中段,3.7619462282455247,0.3878934242602223,0.10310977369847357,1.2430476646122655,0.10310977369847357,-1.645183560641486,1.5649745358413036
LJC,F,漫,后段,4.673215979903839,0.4680713083272692,0.1001604270678071,1.4479361053754713,0.1001604270678071,-1.7899606683017861,1.5792838735290866
LJC,F,长,前段,4.007599699902019,0.5385293021876812,0.13437701929183388,1.3518442900786471,0.13437701929183388,1.7149074050602646,2.4387017573726824
LJC,F,长,中段,4.527543102711947,0.5597489174997541,0.12363193564396346,2.0082766131223657,0.12363193564396346,-2.657970215615396,1.87645481276464
LJC,F,长,后段,4.318465073934536,0.542014878501425,0.12551100199302934,2.2592823811762583,0.12551100199302934,-2.792959292802516,1.9790001620488102
LJC,F,短,前段,6.809646457484623,0.6285030500837161,0.09229598834648976,1.6870219713865282,0.09229598834648976,2.140103333248395,1.6750065611308844
LJC,F,短,中段,5.052504435672246,0.537967624593619,0.10647543835793612,1.9857018742666952,0.10647543835793612,-2.628092367558211,1.6160577581131594
LJC,F,短,后段,4.465099570253259,0.4908362541145687,0.10992728076761088,0.9023351270764506,0.10992728076761088,-1.1154804283819622,1.733283162417659
LXY,F,短,前段,3.1372181063960745,0.6511076835030493,0.20754300830267067,0.9677116865608064,0.20754300830267067,15.437805962768785,8.851909722426276
LXY,F,短,中段,5.132310316285414,0.6710027702859717,0.13074088060435518,1.5525347113585637,0.13074088060435518,-10.70366880097087,3.7807292364804566
LXY,F,短,后段,3.3775524657319744,0.5705018100934958,0.16890982919782951,1.2051210664663987,0.16890982919782951,114.32678140520845,4.296130064553712
LXY,F,漫,前段,4.3293751722292235,0.5934354058076622,0.13707183651217236,1.8816196292580107,0.13707183651217236,30.017286280232252,5.846246193576593
LXY,F,漫,中段,4.657639157308894,0.5963072094901316,0.12802778174740953,1.2432149616335408,0.12802778174740953,-8.571119924328595,3.7022725814349924
LXY,F,漫,后段,5.5089773948875616,0.678032897523387,0.12307781443296804,1.872349815647711,0.12307781443296804,177.6250818644258,3.1304175806474106
LXY,F,长,前段,3.623734584433307,0.6072489572128501,0.1675754509785142,4.154934183608208,0.1675754509785142,66.28324180167705,7.147254807029747
LXY,F,长,中段,4.397575482901583,0.6634230875837264,0.1508611029334715,3.1937702678174826,0.1508611029334715,-22.018869480343106,4.362560355045241
LXY,F,长,后段,3.8078958459867467,0.5898820760638475,0.1549102443769678,2.9315487421629483,0.1549102443769678,278.10859966683853,3.9400582034559646
MPX,M,短,前段,3.1043704336421074,0.4815809735558813,0.15512999619406928,-0.4027262921004553,0.15512999619406928,1.04653965567882,0.6802142011674299
MPX,M,短,中段,4.184690791431016,0.5364936233663197,0.128203886524877,-0.5272737030770358,0.128203886524877,-5.761304471554679,0.4512935491924342
MPX,M,短,后段,2.8659513543318336,0.4468114220766129,0.15590335174435727,-0.3630432100462171,0.15590335174435727,-2.8709684207846675,0.7846926002742348
MPX,M,漫,前段,2.4650996803174485,0.4493352716445655,0.1822787432217351,0.004331473547845022,0.1822787432217351,-0.01125592970774535,0.7992560610603289
MPX,M,漫,中段,3.0346663767528463,0.37337134893621915,0.12303538596415134,-0.4134996937785771,0.12303538596415134,-4.518142325040147,0.43309978747991107
MPX,M,漫,后段,2.3077052053559903,0.38601852498955885,0.1672737592711765,-0.35062212436328055,0.1672737592711765,-2.7727416980123794,0.841922124518382
MPX,M,长,前段,2.61058958708372,0.6415881320089805,0.2457636907705957,0.1572713925594802,0.2457636907705957,-0.4086913425962061,1.0776249384055043
MPX,M,长,中段,2.0909738574772705,0.5451195281029362,0.2607012642236546,0.17228858254634272,0.2607012642236546,1.88252699732503,0.9177007187501918
MPX,M,长,后段,2.2147116647220284,0.5213654295515747,0.23541007069062964,0.3377805243348875,0.23541007069062964,2.6711895214844925,1.1848657417184585
QJY,F,长,前段,3.6314154793300863,0.6902706527762149,0.19008308377414146,-0.09247511702445266,0.19008308377414146,0.044127115683222515,4.332683865602719
QJY,F,长,中段,2.9662911777048184,0.5070274058677968,0.17092974879833328,0.6623139388423178,0.17092974879833328,-0.5435542218925158,4.3098478433864384
QJY,F,长,后段,2.8392188845229365,0.4476966904685611,0.15768304899246466,1.6692201874715895,0.15768304899246466,-1.6873334838351184,4.444939271809343
QJY,F,短,前段,4.7052851206095845,0.741863665173884,0.15766603854131017,0.14360297006378353,0.15766603854131017,-0.06852421577129031,3.593781665248641
QJY,F,短,中段,3.2627610306051364,0.6050284021600305,0.18543448217162792,-0.23120756848020463,0.18543448217162792,0.189749667960466,4.675572325445694
QJY,F,短,后段,4.583921306322421,0.5717108014020498,0.12472090230116117,-0.9838899208327385,0.12472090230116117,0.9945664570134607,3.5157668512638924
QJY,F,漫,前段,3.9871582548789717,0.6807594082714977,0.17073799552312022,-0.9334912059314364,0.17073799552312022,0.44544171187710047,3.8917390425302374
QJY,F,漫,中段,4.263866513983087,0.5720351500457356,0.13415878479539206,-1.0419622808069358,0.13415878479539206,0.8551277023934165,3.382699345120688
QJY,F,漫,后段,3.328434223756619,0.5545853615811493,0.16662049609477322,-0.16157400179114179,0.16662049609477322,0.16332729821126077,4.696877637211374
QWJ,F,短,前段,2.830917197336008,0.34027291108805563,0.12019882157212664,0.022842486864794065,0.12019882157212664,-0.04097802625773817,1.1353622732188497
QWJ,F,短,中段,2.7203244215260103,0.30720156823223294,0.11292828377429455,-0.057561873138550546,0.11292828377429455,0.18998150636184297,1.6383483165828525
QWJ,F,短,后段,2.920891766351216,0.34223432600472065,0.11716775333727633,-0.034577375382915054,0.11716775333727633,0.13887449928101225,2.002914738806155
QWJ,F,长,前段,2.0404298621151438,0.2934440461377262,0.1438148164688872,1.0186927480606252,0.1438148164688872,-1.8274725701137926,1.3584319281423927
QWJ,F,长,中段,2.6732367167886513,0.3188166549627928,0.11926241060529276,0.8346274020337066,0.11926241060529276,-2.754666629898831,1.730242974712337
QWJ,F,长,后段,2.333923584164078,0.26932902048119717,0.1153975315681385,1.8416375559351859,0.1153975315681385,-7.396642764389149,1.9726538251044528
QWJ,F,漫,前段,10.316144493471944,0.9748225262156331,0.0944948499735052,-5.2620123680814235,0.0944948499735052,9.439728794158489,0.892570212171464
QWJ,F,漫,中段,2.9898061476950226,0.30332382810078057,0.10145267389145837,0.18082155644267717,0.10145267389145837,-0.5967969734582173,1.4718617154857958
QWJ,F,漫,后段,3.164931497654613,0.26078848772757013,0.08239940988322453,0.29637556131531273,0.08239940988322453,-1.190345051380909,1.4085700871037667
RHY,M,长,前段,4.710034347462042,0.719057480823386,0.15266501850689126,0.7500000980251418,0.15266501850689126,-1.519723145002582,1.6315649019402152
RHY,M,长,中段,5.859215933229524,0.6583718226576999,0.11236517482208816,2.004412201999158,0.11236517482208816,-23.212578657707425,1.2365096100407755
RHY,M,长,后段,2.638073951823557,0.3940131358265939,0.1493563649170009,2.3462823389352403,0.1493563649170009,-3.2564505719479584,1.581143016835295
RHY,M,漫,前段,3.367679431074843,0.3558279630310586,0.10565968950242127,-0.036829250988766216,0.10565968950242127,0.0746270104338853,1.129208528765022
RHY,M,漫,中段,3.496118983822916,0.3691179351038482,0.10557934006588851,0.07347814244031659,0.10557934006588851,-0.8509313400292278,1.1618356739082065
RHY,M,漫,后段,4.029520106055774,0.3765959692452886,0.09345926049092557,0.7545970152426316,0.09345926049092557,-1.0473197709838424,0.9893951099167191
RHY,M,短,前段,5.074482285930061,0.5711469841498248,0.11255275946739143,-0.3255558070569977,0.11255275946739143,0.659672840413321,1.202876295824284
RHY,M,短,中段,4.794750985926153,0.43170802745314973,0.09003763255283238,-0.2824860339961379,0.09003763255283238,3.271397608385702,0.9908087456204648
RHY,M,短,后段,3.8272077025529634,0.4165276697731999,0.10883330672002788,0.3004242639521375,0.10883330672002788,-0.4169646380315635,1.152150583037377
SYY,M,漫,前段,876.640516103734,84.68819297258108,0.0966053831837266,-723.1023973349995,0.0966053831837266,5.481651842764536,1.8594395372584132
SYY,M,漫,中段,107.87865273724114,5.587863992523958,0.05179768054885017,-96.9565909564765,0.05179768054885017,0.8160225330645814,1.3352694658595752
SYY,M,漫,后段,116.68142499709322,5.725611788675257,0.04907046506175164,-102.7298335649253,0.04907046506175164,1.0990953162172286,1.1683495162110196
SYY,M,短,前段,53.20720834524218,1.8719975645429312,0.035183156996251734,-14.16206948424503,0.035183156996251734,0.10735897788720228,0.6771978021139999
SYY,M,短,中段,47.59357676479384,1.6109218144048854,0.033847462702078834,-21.229798537280963,0.033847462702078834,0.17867783724594277,0.8725387500755566
SYY,M,短,后段,38.45310363206423,1.554963471457959,0.04043791851852885,-20.64448395299253,0.04043791851852885,0.22087308847936146,0.9628117947985332
SYY,M,长,前段,387.9726533733111,20.47670284267204,0.05277872722376944,-284.3450048051056,0.05277872722376944,2.155545777908258,1.0158735351156454
SYY,M,长,中段,40.84758089638975,2.1668006639015465,0.05304599725006128,-25.863896612431635,0.05304599725006128,0.21768012076735563,1.3674492692250513
SYY,M,长,后段,42.4105821398084,1.7919310110533464,0.04225197864877603,-26.709453827414883,0.04225197864877603,0.28576154152803984,1.0060038915696725
WBB,F,短,前段,5.013294532669011,0.3741996639741386,0.07464146810758387,1.488793472454537,0.07464146810758387,-0.5716227975718324,2.184991114637072
WBB,F,短,中段,3.7361476034491097,0.3792187588359384,0.10149994033582987,2.090136463012412,0.10149994033582987,-5.489967338228745,2.0383276187354658
WBB,F,短,后段,3.144659874688998,0.36139493919020665,0.11492337918610293,1.697105350147749,0.11492337918610293,-5.857458070609535,2.3160774191573985
WBB,F,漫,前段,3.802398971086523,0.3407209303127513,0.08960683318704755,4.143283398880868,0.08960683318704755,-1.5908151744489434,2.623074536024194
WBB,F,漫,中段,3.566261648400153,0.35275132415366856,0.09891347268698442,3.9646614792739063,0.09891347268698442,-10.413608112925472,1.9863860271821707
WBB,F,漫,后段,2.9202304568105606,0.35586591129608935,0.12186226962537802,3.3631366639969262,0.12186226962537802,-11.607665955078513,2.455918481735165
WBB,F,长,前段,4.936908877092618,0.4033032014135619,0.08169144123459499,1.401928887577803,0.08169144123459499,-0.538271108478723,2.3913660564957557
WBB,F,长,中段,4.346867917047566,0.3878675427503552,0.08922919908130046,1.1804621948751306,0.08922919908130046,-3.100610418775225,1.7919058896318996
WBB,F,长,后段,3.5323159881579054,0.36201923961324123,0.10248778445272486,0.6606176333719782,0.10248778445272486,-2.2800824284979035,2.0654600046700557
WH,F,短,前段,4.088902596153706,0.6029712877047196,0.14746530970728297,0.3131380503251311,0.14746530970728297,-13.190653652544487,1.0728125532062456
WH,F,短,中段,3.369185417165512,0.6884480513597806,0.2043366470281622,0.0366626215447905,0.2043366470281622,-0.13788247138234958,1.4380803213410578
WH,F,短,后段,3.824845474787375,0.7232800405452307,0.18910046047950163,0.2726747271598966,0.18910046047950163,-0.9917302095523651,1.0662230227327585
WH,F,长,前段,4.5583639705109125,0.9544172641745865,0.2093771516160025,0.8647965983031662,0.2093771516160025,-36.42876487310176,1.52322222124029
WH,F,长,中段,4.669745661511089,1.0319226280486633,0.22098047792066305,0.8243095498903497,0.22098047792066305,-3.1001012239154395,1.555216263553788
WH,F,长,后段,3.809293889661467,0.9989564097917015,0.2622418849075672,0.988107715634897,0.2622418849075672,-3.5937920690107448,1.4786232381681157
WH,F,漫,前段,4.93046583369369,0.8583193373903133,0.17408483626937496,0.5711187039009697,0.17408483626937496,-24.057852470582365,1.2664700467069627
WH,F,漫,中段,5.346716944076038,1.0349819736593069,0.193573361837684,0.34687712492356404,0.193573361837684,-1.3045514269085616,1.3623304798391807
